Codigo;nombre;unidad;Nombre de la Bodega;Ubicacion;id bodega;id minimo y maximo ;Saldo;Costo ;Lote;TOTAL
003-001-00057;Tippytea Te Negro Y Limon 100 G;Unidad;Planta;NULL;1;NULL;0;0,0100;NULL;0
003-001-00058;Tippytea Chai Latte Mix 100 G;Unidad;Planta;NULL;1;NULL;0;0,0100;NULL;0
003-001-00059;Soluble Pumpkin Spice Latte  100 G L;Unidad;Planta;NULL;1;NULL;0;4,0600;NULL;0
003-001-00060;Lata Piramides Colada Morada;Unidad;Planta;NULL;1;NULL;0;1,0000;NULL;0
003-001-00062;Funda Red Velvet 100 G;Unidad;Planta;NULL;1;NULL;0;0,7600;NULL;0
003-001-00063;Red Velvet Latte 100g L;Unidad;Planta;NULL;1;NULL;0;0,7600;NULL;0
003-001-00064;Te Negro Y Limon 100 G L;Unidad;Planta;NULL;1;NULL;172;0,5700;NULL;98,04
003-001-00065;Lata Piramides Blueberry Temptation;Unidad;Planta;NULL;1;NULL;0;1,2900;NULL;0
003-001-00066;Lata Japan Gyokuro 50gr;Unidad;Planta;NULL;1;NULL;0;9,0000;NULL;0
003-001-00067;Lata Crested Crane Pai Mu Tan 50gr;Unidad;Planta;NULL;1;NULL;0;9,0000;NULL;0
003-001-00068;Alishan High Mountain Oolong 50 Gr;Unidad;Planta;NULL;1;NULL;0;9,0000;NULL;0
003-001-00069;Oriental Beauty Oolong 50gr;Unidad;Planta;NULL;1;NULL;0;9,0000;NULL;0
003-001-00070;Lata Dragon Well 50gr;Unidad;Planta;NULL;1;NULL;0;9,0000;NULL;0
003-001-00071;Lata Dragon Pearls 50 Gr;Unidad;Planta;NULL;1;NULL;0;9,0000;NULL;0
003-001-00072;Lata Lovers Leap 50 G;Unidad;Planta;NULL;1;NULL;0;9,0000;NULL;0
003-001-00073;Lata Golden Monkey 50 Gr;Unidad;Planta;NULL;1;NULL;0;9,0000;NULL;0
003-001-00074;Lata Dragon 4 Flowers 50 Gr;Unidad;Planta;NULL;1;NULL;0;9,0000;NULL;0
003-001-00076;Mint Chai;Unidad;Planta;NULL;1;NULL;1057;0,0046;NULL;4,80935
003-001-00081;Cajita 20 Bolsita Detox;Unidad;Planta;NULL;1;NULL;0;0,0100;NULL;0
003-001-00082;Lata Blend De  San Valentin 100gr;Unidad;Planta;NULL;1;NULL;0;2,3200;NULL;0
003-001-00083;Bubble Te Durazno 3.4 Kg;Unidad;Planta;NULL;1;NULL;0;4,2500;NULL;0
003-001-00084;Bubble Te Mandarina 3.4 Kg;Unidad;Planta;NULL;1;NULL;0;4,2500;NULL;0
003-001-00085;Bubble Te Caramelo 3.4 Kg;Unidad;Planta;NULL;1;NULL;0;4,2500;NULL;0
003-001-00086;Bubble Te Oreo 3.4 Kg;Unidad;Planta;NULL;1;NULL;0;4,2500;NULL;0
003-001-00088;Blends Agua De Azares;Gramo;Planta;NULL;1;NULL;1108;0,0140;NULL;15,512
003-001-00090;Blendsblack Guayusa Y Chocolate;Gramo;Planta;NULL;1;NULL;1703;0,0150;NULL;25,545
003-001-00091;Blends Black Mango;Gramo;Planta;NULL;1;NULL;676;0,0150;NULL;10,14
003-001-00092;Blends Black Peach;Gramo;Planta;NULL;1;NULL;645;0,0230;NULL;14,835
003-001-00093;Blends Casablanca;Gramo;Planta;NULL;1;NULL;635;0,0120;NULL;7,62
003-001-00095;Blends Cherry Rose;Gramo;Planta;NULL;1;NULL;739;0,0180;NULL;13,302
003-001-00096;Blends Detox Locales;Gramo;Planta;NULL;1;NULL;155;0,2200;NULL;34,1
003-001-00097;Blends Divine Tea;Gramo;Planta;NULL;1;NULL;0;0,0140;NULL;0
003-001-00098;Blends Earl Grey;Gramo;Planta;NULL;1;NULL;210;0,0120;NULL;2,52
003-001-00099;Blendsenglish Break Fast;Gramo;Planta;NULL;1;NULL;530;0,0120;NULL;6,36
003-001-00100;Blends Guayusa Tropical;Gramo;Planta;NULL;1;NULL;518;0,0120;NULL;6,216
003-001-001-00004;Te De Navidad;Unidad;Planta;NULL;1;NULL;0;1,2800;NULL;0
003-001-001-00005;Dragon Falowers;Unidad;Planta;NULL;1;NULL;0;9,0000;NULL;0
003-001-001-00009;Lata Yerba Mate 100gr;Unidad;Planta;NULL;1;NULL;0;1,2900;NULL;0
003-001-00101;Blends Guayusa Y Mortiño;Gramo;Planta;NULL;1;NULL;955;0,0110;NULL;10,505
003-001-00102;Blends Hawaiian Colada;Gramo;Planta;NULL;1;NULL;294;0,0100;NULL;2,94
003-001-00103;Blends Jamaica Green;Gramo;Planta;NULL;1;NULL;184;0,0110;NULL;2,024
003-001-00104;Blends Lemon Ginger;Gramo;Planta;NULL;1;NULL;4219;0,0120;NULL;50,628
003-001-00105;Blends Mercedes Apple;Gramo;Planta;NULL;1;NULL;0;0,0110;NULL;0
003-001-00106;Blends Mint Green;Gramo;Planta;NULL;1;NULL;393;0,0140;NULL;5,502
003-001-00107;Blends Mix Frutal;Gramo;Planta;NULL;1;NULL;59;0,0150;NULL;0,885
003-001-00108;Blends Lapsang Souchong;Gramo;Planta;NULL;1;NULL;400;0,0190;NULL;7,6
003-001-00109;Blends Olong Grape;Gramo;Planta;NULL;1;NULL;4;0,0100;NULL;0,04
003-001-00110;Blends Orange Cocoa;Gramo;Planta;NULL;1;NULL;0;0,0110;NULL;0
003-001-00111;Blends Orange Jamaica;Gramo;Planta;NULL;1;NULL;1099;0,0140;NULL;15,386
003-001-00112;Blends Pai Mu Tan;Unidad;Planta;NULL;1;NULL;0;0,0110;NULL;0
003-001-00113;Blends Pera Rooibos;Gramo;Planta;NULL;1;NULL;544;0,0160;NULL;8,704
003-001-00114;Blends Sakura Cherry Blosson;Unidad;Planta;NULL;1;NULL;0;0,0130;NULL;0
003-001-00115;Blends Blueberry Tentation;Gramo;Planta;NULL;1;NULL;0;0,0190;NULL;0
003-001-00116;Blends Agua De Rosas;Gramo;Planta;NULL;1;NULL;0;0,0180;NULL;0
003-001-00117;Blends Canela Rooibos;Gramo;Planta;NULL;1;NULL;553;0,0120;NULL;6,636
003-001-00118;Blends Provence;Gramo;Planta;NULL;1;NULL;30;0,0150;NULL;0,45
003-001-00119;Blends Puerh Capuchino;Gramo;Planta;NULL;1;NULL;660;0,0110;NULL;7,26
003-001-00120;Blends Strawberry Green Tea;Gramo;Planta;NULL;1;NULL;199;0,0150;NULL;2,985
003-001-00121;Blends Strawberry Kiwi;Gramo;Planta;NULL;1;NULL;984;0,0200;NULL;19,68
003-001-00122;Blends Strawberry Rose Mint;Gramo;Planta;NULL;1;NULL;0;0,0090;NULL;0
003-001-00123;Blends Tropical Fruit;Gramo;Planta;NULL;1;NULL;2064;0,0130;NULL;26,832
003-001-00124;Blends Vainilla Chai;Gramo;Planta;NULL;1;NULL;305;0,0100;NULL;3,05
003-001-00125;Blends Oolong Rose;Gramo;Planta;NULL;1;NULL;529;0,0100;NULL;5,29
003-001-00126;Blends Paramo Quitu;Gramo;Planta;NULL;1;NULL;816;0,0080;NULL;6,528
003-001-00127;Blends Quitu Equinoccial;Gramo;Planta;NULL;1;NULL;0;0,0120;NULL;0
003-001-00128;Blends Sandia Locales;Gramo;Planta;NULL;1;NULL;837;0,0110;NULL;9,207
003-001-00129;Blends Ginger Cidier;Gramo;Planta;NULL;1;NULL;662;0,0110;NULL;7,282
003-001-00130;Blends Tropical Fusion;Gramo;Planta;NULL;1;NULL;0;0,0120;NULL;0
003-001-00131;Blends Cotton Candy;Gramo;Planta;NULL;1;NULL;267;0,0110;NULL;2,937
003-001-00132;Blend Creamy Noir;Gramo;Planta;NULL;1;NULL;625;0,0150;NULL;9,375
003-001-00133;Blends Green Jade;Gramo;Planta;NULL;1;NULL;105;0,0100;NULL;1,05
003-001-00134;Blends Mistic Rose;Gramo;Planta;NULL;1;NULL;646;0,0080;NULL;5,168
003-001-00135;Blends Orange Star;Gramo;Planta;NULL;1;NULL;228;0,0120;NULL;2,736
003-001-00136;Blends Caribbean Punch;Gramo;Planta;NULL;1;NULL;735;0,0180;NULL;13,23
003-001-00137;Blends Golden Rooibos;Gramo;Planta;NULL;1;NULL;1308;0,0260;NULL;34,008
003-001-00138;Blends Red Seduction;Gramo;Planta;NULL;1;NULL;145;0,0170;NULL;2,465
003-001-00139;Blends Pineapple Mint;Gramo;Planta;NULL;1;NULL;252;0,0130;NULL;3,276
003-001-00140;Blends Mindningth Almond;Gramo;Planta;NULL;1;NULL;617;0,0140;NULL;8,638
003-001-00141;Blends Orange Blosson;Gramo;Planta;NULL;1;NULL;666;0,0180;NULL;11,988
003-001-00142;Blends Amaranto Spice;Gramo;Planta;NULL;1;NULL;79;0,0180;NULL;1,422
003-001-00143;Blends Rosaline Night;Gramo;Planta;NULL;1;NULL;0;0,0130;NULL;0
003-001-00144;Blends Chocolate Mint;Gramo;Planta;NULL;1;NULL;1746;0,0150;NULL;26,19
003-001-00145;Blends Majestic Pu Erh;Gramo;Planta;NULL;1;NULL;179;0,0200;NULL;3,58
003-001-00146;Blends Menta;Gramo;Planta;NULL;1;NULL;0;0,0220;NULL;0
003-001-00147;Blends Cedron;Gramo;Planta;NULL;1;NULL;0;0,0110;NULL;0
003-001-00148;Blends Pu Erh;Gramo;Planta;NULL;1;NULL;0;0,1900;NULL;0
003-001-00149;Blends Lavanda;Gramo;Planta;NULL;1;NULL;0;0,0130;NULL;0
003-001-00150;Blends Rosas;Gramo;Planta;NULL;1;NULL;0;0,0110;NULL;0
003-001-00151;Blends Jazmin;Gramo;Planta;NULL;1;NULL;0;0,0100;NULL;0
003-001-00152;Blends Butterfly Pea;Gramo;Planta;NULL;1;NULL;702;0,0120;NULL;8,424
003-001-00153;Blends Lucky Mango;Gramo;Planta;NULL;1;NULL;0;0,0160;NULL;0
003-001-00154;Blend Cranberry Apple;Gramo;Planta;NULL;1;NULL;39;0,0170;NULL;0,663
003-001-00155;Blends Flower & Kisses;Gramo;Planta;NULL;1;NULL;278;0,0120;NULL;3,336
003-001-00156;Blends Ruby Tangerine;Gramo;Planta;NULL;1;NULL;244;0,0120;NULL;2,928
003-001-00157;Blends Black Guayusa;Gramo;Planta;NULL;1;NULL;0;0,0080;NULL;0
003-001-00158;Blends Lavander Mint;Gramo;Planta;NULL;1;NULL;148;0,0100;NULL;1,48
003-001-00159;Blends Sushine Lemon;Gramo;Planta;NULL;1;NULL;365;0,0100;NULL;3,65
003-001-00160;Blends Negro Blueberry;Gramo;Planta;NULL;1;NULL;1284;0,0130;NULL;16,692
003-001-00161;Blends Manzanilla;Gramo;Planta;NULL;1;NULL;0;0,0100;NULL;0
003-001-00162;Blends Caramelo Supreme;Gramo;Planta;NULL;1;NULL;640;0,0190;NULL;12,16
003-001-00163;Blends Citrus Matcha;Gramo;Planta;NULL;1;NULL;0;0,0110;NULL;0
003-001-00164;Blends Black Sunshine;Gramo;Planta;NULL;1;NULL;0;0,0110;NULL;0
003-001-00165;Blends Flower Lubally;Gramo;Planta;NULL;1;NULL;590;0,0140;NULL;8,26
003-001-00166;Blends Milky Oolong;Gramo;Planta;NULL;1;NULL;369;0,0140;NULL;5,166
003-001-00167;Blends Black Velvet;Gramo;Planta;NULL;1;NULL;551;0,0160;NULL;8,816
003-001-00168;Blends Bubbly Oolong;Gramo;Planta;NULL;1;NULL;270;0,0200;NULL;5,4
003-001-00169;Blends Butterfly Floral;Gramo;Planta;NULL;1;NULL;22;0,0140;NULL;0,308
003-001-00170;Blends Bingoblueberry;Gramo;Planta;NULL;1;NULL;1500;0,0190;NULL;28,5
003-001-00171;Blends Paradiso Peach;Gramo;Planta;NULL;1;NULL;365;0,0140;NULL;5,11
003-001-00172;Blends Te Negro Keemun;Gramo;Planta;NULL;1;NULL;0;0,0150;NULL;0
003-001-00173;Blends Rooibos;Gramo;Planta;NULL;1;NULL;0;0,0110;NULL;0
003-001-00174;Blends Te Blanco;Gramo;Planta;NULL;1;NULL;0;0,0050;NULL;0
003-001-00175;Blends Te Negro Amazonico;Gramo;Planta;NULL;1;NULL;0;0,0260;NULL;0
003-001-00176;Blends Tilo Lemon;Gramo;Planta;NULL;1;NULL;221;0,0220;NULL;4,862
003-001-00177;Blends Oolong;Gramo;Planta;NULL;1;NULL;0;0,0150;NULL;0
003-001-00178;Blends Te Verde;Gramo;Planta;NULL;1;NULL;0;0,0250;NULL;0
003-001-00179;Blends Piña Green Tea;Gramo;Planta;NULL;1;NULL;0;0,0120;NULL;0
003-001-00180;Blends Guayusa;Gramo;Planta;NULL;1;NULL;0;0,0100;NULL;0
003-001-00181;Blends Focus Boost;Gramo;Planta;NULL;1;NULL;0;0,0150;NULL;0
003-001-00182;Blends Moon Cycle;Gramo;Planta;NULL;1;NULL;1041;0,0230;NULL;23,943
003-001-00183;Blends Divine Detox;Gramo;Planta;NULL;1;NULL;266;0,0200;NULL;5,32
003-001-00184;Blends Aqua Rosa;Gramo;Planta;NULL;1;NULL;1012;0,0150;NULL;15,18
003-001-00185;Blends Digestive Blend;Gramo;Planta;NULL;1;NULL;23;0,0270;NULL;0,621
003-001-00186;Blends Delta Night;Gramo;Planta;NULL;1;NULL;855;0,0150;NULL;12,825
003-001-00187;Blends Caramel Dragon Fruit;Gramo;Planta;NULL;1;NULL;219;0,0170;NULL;3,723
003-001-00188;Blends Menta Sandia;Gramo;Planta;NULL;1;NULL;338;0,0190;NULL;6,422
003-001-00189;Blends Turucucho;Gramo;Planta;NULL;1;NULL;758;0,0230;NULL;17,434
003-001-00190;Blends Puerh Caramelo;Gramo;Planta;NULL;1;NULL;0;0,0200;NULL;0
003-001-00191;Blends Amazon Power;Gramo;Planta;NULL;1;NULL;175;0,0150;NULL;2,625
003-001-00192;Blends Citrus Zen;Gramo;Planta;NULL;1;NULL;519;0,0270;NULL;14,013
003-001-00193;Blends Mate Guayusa;Gramo;Planta;NULL;1;NULL;880;0,0150;NULL;13,2
003-001-00194;Blends Chamomile;Gramo;Planta;NULL;1;NULL;734;0,0180;NULL;13,212
003-001-00195;Tippytea Menta Y Sandia 30g;Unidad;Planta;NULL;1;NULL;0;0,0100;NULL;0
003-001-00196;Muestras Tisanas Naranja;Unidad;Planta;NULL;1;NULL;0;0,2500;NULL;0
003-001-00197;Muestras Tisanas Manzana;Unidad;Planta;NULL;1;NULL;0;0,2500;NULL;0
003-001-00198;Blends Tutti Fruti;Gramo;Planta;NULL;1;NULL;184;0,0090;NULL;1,656
003-001-00199;Lata Divine Tea;Unidad;Planta;NULL;1;NULL;0;1,2900;NULL;0
003-001-00200;Latita Hawaiian Colada;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00201;Latita Chamomile;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00202;Latita Green Mint;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00203;Latita Provence Rooibos;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00204;Latita Casablanca;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00205;Latita Blueberry Temptation;Unidad;Planta;NULL;1;NULL;4744;0,2400;NULL;1138,56
003-001-00206;Latita Aqua Rosa;Unidad;Planta;NULL;1;NULL;4697;0,2400;NULL;1127,28
003-001-00207;Latita Sakura  Cherry;Unidad;Planta;NULL;1;NULL;4639;0,2400;NULL;1113,36
003-001-00208;Latita Black Velvet;Unidad;Planta;NULL;1;NULL;4453;0,2400;NULL;1068,72
003-001-00210;Muestra Chai Latte Mix;Unidad;Planta;NULL;1;NULL;0;0,4400;NULL;0
003-001-00211;Muestra Sachet Matcha Pink;Unidad;Planta;NULL;1;NULL;0;0,0140;NULL;0
003-001-00212;Muestra Menta Y Sandia  15gr;Unidad;Planta;NULL;1;NULL;0;0,0050;NULL;0
003-001-00213;Muestra Matcha Culinario 15gr;Unidad;Planta;NULL;1;NULL;0;0,0080;NULL;0
003-001-00214;Muestra Butterfly Soluble 15gr;Unidad;Planta;NULL;1;NULL;0;0,0070;NULL;0
003-001-00215;Muestra Matcha Mango 15gr;Unidad;Planta;NULL;1;NULL;0;0,0040;NULL;0
003-001-00216;Muestra Latte Rosa 15gr;Unidad;Planta;NULL;1;NULL;0;0,0060;NULL;0
003-001-00217;Muestra Jamaica Berrys 15gr;Unidad;Planta;NULL;1;NULL;0;0,0060;NULL;0
003-001-00218;Muestra Dragon Fruit 15gr;Unidad;Planta;NULL;1;NULL;0;0,0080;NULL;0
003-001-00219;Blend Rooibos Guordmandises;Gramo;Planta;NULL;1;NULL;0;0,0200;NULL;0
003-001-00221;Chai Ordeno 100g;Gramo;Planta;NULL;1;NULL;0;0,0100;NULL;0
003-001-00222;Matcha Ordeno 100g;Gramo;Planta;NULL;1;NULL;0;0,0100;NULL;0
003-001-00223;Blends Black Blueberry;Gramo;Planta;NULL;1;NULL;0;0,0200;NULL;0
003-001-00224;Latita Berry Berry;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00225;Latita Orange Cocoa;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00226;Latita Earl Grey;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00227;Latita Bingoblueberry;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00228;Latita Vainilla Chai;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00229;Latita Cranberry Apple;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00230;Latita Chocolate Mint;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00231;Latita Ruby Tangerine;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00232;Latita Pineapple Mint;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00233;Latita Creamy Noir;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00234;Latita Red Seduction;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00235;Latita Cotton Candy;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00236;Latita Lucky Mango;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00237;Latita Cherry Rose;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00238;Latita Black Guayusa Y Chocolate;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00239;Latita Milky Oolong;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00240;Latita Rosaline Night;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00241;Latita Delta Night;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00242;FundaPumkin Spice Latte;Unidad;Planta;NULL;1;NULL;0;0,0760;NULL;0
003-001-00243;Te Negro Y Arandanos;Gramo;Planta;NULL;1;NULL;78000;0,00485;NULL;378,3
003-001-00244;Te Negro Y Limon;Gramo;Planta;NULL;1;NULL;0;0,00485;NULL;0
003-001-00245;Funda Caramelo Supreme 50gr;Unidad;Planta;NULL;1;NULL;0;0,5500;NULL;0
003-001-00246;Funda Citrus Matcha 50gr;Gramo;Planta;NULL;1;NULL;0;0,6800;NULL;0
003-001-00247;Funda Black Guayusa 50gr;Gramo;Planta;NULL;1;NULL;0;0,8700;NULL;0
003-001-00248;Caja De 4 Tubos De Vidrio;Unidad;Planta;NULL;1;NULL;0;5,2000;NULL;0
003-001-00249;Caja De 8 Tubos De Vidrio;Unidad;Planta;NULL;1;NULL;0;7,5800;NULL;0
003-001-00250;Bubble Tea Rosa 3.4kg;Unidad;Planta;NULL;1;NULL;0;4,2500;NULL;0
003-001-00251;Rosas Comestibles;Gramo;Planta;NULL;1;NULL;0;2,0000;NULL;0
003-001-00252;Latita Bubbly Oolong;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00253;Latita Lemon Ginger;Unidad;Planta;NULL;1;NULL;0;0,3800;NULL;0
003-001-00254;Muestras Base De Limon 15 Gr;Unidad;Planta;NULL;1;NULL;0;0,150;NULL;0
003-001-00255;Muestras Te Negro Durazno 15 Gr;Unidad;Planta;NULL;1;NULL;0;0,250;NULL;0
003-001-00256;Muestras Pink Lemonada 15 Gr;Unidad;Planta;NULL;1;NULL;0;0,200;NULL;0
003-001-00257;Muestras Taro Purple 6 Gr;Unidad;Planta;NULL;1;NULL;0;0,300;NULL;0
003-001-00258;Muestras Pad De Jamaica Berries 30gr;Unidad;Planta;NULL;1;NULL;0;0,350;NULL;0
003-001-00259;Muestras Pumkin Spice 10 Gr;Unidad;Planta;NULL;1;NULL;0;0,250;NULL;0
003-001-00260;Muestra Matcha Ceremonial 10 Gr;Unidad;Planta;NULL;1;NULL;0;0,040;NULL;0
003-001-00261;Muestras Matcha Mango;Gramo;Planta;NULL;1;NULL;0;0,600;NULL;0
003-001-00262;Muestras Golden Matcha;Gramo;Planta;NULL;1;NULL;0;0,200;NULL;0
003-001-00263;Muestars Te Negro Limon;Gramo;Planta;NULL;1;NULL;0;0,400;NULL;0
003-001-00264;Muestras Caramelo Salado;Gramo;Planta;NULL;1;NULL;0;0,600;NULL;0
003-001-00265;Muestra Matcha Latte Mix;Gramo;Planta;NULL;1;NULL;0;0,250;NULL;0
003-001-00266;Muestras Mint Chai;Gramo;Planta;NULL;1;NULL;0;0,450;NULL;0
003-001-00267;Muestras Te Negro Limon 15 Gr;Unidad;Planta;NULL;1;NULL;0;0,200;NULL;0
003-001-00268;Muestras Pink Matcha 6 Gr;Unidad;Planta;NULL;1;NULL;0;0,200;NULL;0
003-001-00269;Muestras Taro Latte Mix 6 Gr;Unidad;Planta;NULL;1;NULL;0;0,240;NULL;0
003-001-00270;Bubble Tea Chicle 3.4kg;Unidad;Planta;NULL;1;NULL;0;4,2500;NULL;0
003-001-00271;Pink Lemonade;Gramo;Planta;NULL;1;NULL;0;0,00428;NULL;0
003-001-00272;Cajita De 4 Tubos Floral;Unidad;Planta;NULL;1;NULL;0;4,7500;NULL;0
003-001-00273;Sachets Te Negro;Unidad;Planta;NULL;1;NULL;0;0,1000;NULL;0
003-001-00275;Muestra Butterfly Soluble;Gramo;Planta;NULL;1;NULL;0;0,0200;NULL;0
003-001-00276;Muestras Te Negro Durazno;Gramo;Planta;NULL;1;NULL;0;0,0180;NULL;0
003-001-00277;Muestras Pink Lemonada;Gramo;Planta;NULL;1;NULL;0;0,0200;NULL;0
003-001-00278;Muestras Te Negro;Gramo;Planta;NULL;1;NULL;0;0,0200;NULL;0
003-001-00279;Muestra  Sandia;Unidad;Planta;NULL;1;NULL;0;0,1000;NULL;0
003-001-00280;Muestra Blue Matcha;Gramo;Planta;NULL;1;NULL;0;0,3000;NULL;0
003-001-00281;Bubble Tea Maracuya 3.4kg;Unidad;Planta;NULL;1;NULL;0;4,2500;NULL;0
003-001-00282;Caja De 4 Latas Xl Ecuador;Unidad;Planta;NULL;1;NULL;0;6,9000;NULL;0
003-001-00283;Caja De 4 Latitas 10 Gr Ecuador;Unidad;Planta;NULL;1;NULL;0;2,9000;NULL;0
003-001-00284;Pads Apaysami Diuretico;Unidad;Planta;NULL;1;NULL;0;0,4500;NULL;0
003-001-00285;Blends Apaysami Diuretico;Gramo;Planta;NULL;1;NULL;480;0,0200;NULL;9,6
003-001-00286;Blends Dia De La Mujer;Gramo;Planta;NULL;1;NULL;223;0,0200;NULL;4,46
003-001-00287;Muestra Matcha Tostado;Unidad;Planta;NULL;1;NULL;0;0,0130;NULL;0
003-001-00288;Pads Detox Fiorana;Unidad;Planta;NULL;1;NULL;130;0,0300;NULL;3,9
003-001-00289;Muestras Taro Latte Mix 10g;Unidad;Planta;NULL;1;NULL;0;0,5000;NULL;0
003-001-00290;Muestras Purple Taro 10g;Unidad;Planta;NULL;1;NULL;0;0,0600;NULL;0
003-001-00291;Muestras Base De Liom 10g;Unidad;Planta;NULL;1;NULL;0;0,0900;NULL;0
003-001-00292;Muestras Te Negro Y Limon;Unidad;Planta;NULL;1;NULL;0;0,0700;NULL;0
003-001-00293;Muestras Te Negro Y Durazno 10g;Unidad;Planta;NULL;1;NULL;0;0,1000;NULL;0
003-001-00294;Muestras Matcha Mango 15 G;Unidad;Planta;NULL;1;NULL;0;0,1200;NULL;0
003-001-00295;Muestras Matcha Culinario 10g;Unidad;Planta;NULL;1;NULL;0;0,0500;NULL;0
003-001-00296;Muestras Matcha Ceremonial 10g;Unidad;Planta;NULL;1;NULL;0;0,0300;NULL;0
003-001-00297;Muestras Matcha Latte Mix 10g;Unidad;Planta;NULL;1;NULL;0;0,0400;NULL;0
003-001-00298;Muestras Jamaica Berries 10g;Unidad;Planta;NULL;1;NULL;0;0,0900;NULL;0
003-001-00299;Muestras Pink Limonade 10g;Unidad;Planta;NULL;1;NULL;0;0,0600;NULL;0
003-001-00300;Muestras Polvo De Jamaica 10g;Unidad;Planta;NULL;1;NULL;0;0,0800;NULL;0
003-001-00301;Muestras Butterfly Soluble 10g;Unidad;Planta;NULL;1;NULL;0;0,0700;NULL;0
003-001-00302;Muestras Pink Matcha 10g;Unidad;Planta;NULL;1;NULL;0;0,0300;NULL;0
003-001-00303;Muestras Sandia Y Menta 10g;Unidad;Planta;NULL;1;NULL;0;0,0400;NULL;0
003-001-00304;Muestras Mint Chai 10g;Unidad;Planta;NULL;1;NULL;0;0,0200;NULL;0
003-001-00305;Muestras Chai Latte Mix 10g;Unidad;Planta;NULL;1;NULL;0;0,0900;NULL;0
003-001-00306;Muestras Golden Matcha 10g;Unidad;Planta;NULL;1;NULL;0;0,0700;NULL;0
003-001-00307;Muestras Roasted Matcha 10g;Unidad;Planta;NULL;1;NULL;0;0,0900;NULL;0
003-001-00308;Muestras Jamaica Y Limon 10g;Unidad;Planta;NULL;1;NULL;0;0,0100;NULL;0
003-001-00309;Muestras Pumkin Spice 10g;Unidad;Planta;NULL;1;NULL;0;0,0100;NULL;0
003-001-00310;Soluble Mint Chai;Gramo;Planta;NULL;1;NULL;0;0,0038;NULL;0
003-001-00311;Jarabe Vainilla 750ml;Unidad;Planta;NULL;1;NULL;55;1,5100;NULL;83,05
003-001-00312;Jarabe Rosas 750ml;Unidad;Planta;NULL;1;NULL;2;1,4100;NULL;2,82
003-001-00313;Chai Soluble;Gramo;Planta;NULL;1;NULL;1130;0,00376;NULL;4,2488
003-001-00314;Soluble Te Negro Y Durazno 1kg;Gramo;Planta;NULL;1;NULL;806;0,00271;NULL;2,18426
003-001-00315;Soluble Jamaica Y Limon 1kg;Gramo;Planta;NULL;1;NULL;118;0,00299;NULL;0,35282
003-001-00316;Butterflye Soluble 1kg;Gramo;Planta;NULL;1;NULL;0;0,00284;NULL;0
003-001-00317;Sandia Menta Soluble 1kg;Gramo;Planta;NULL;1;NULL;0;0,00329;NULL;0
003-001-00318;Jamaica Berries Soluble 1kg;Gramo;Planta;NULL;1;NULL;2674;0,00332;NULL;8,87768
003-001-00319;Soluble Pumpkin Spice;Gramo;Planta;NULL;1;NULL;1814;0,00406;NULL;7,36484
003-001-00320;Soluble Te Negro Y Limon Para Licuar;Gramo;Planta;NULL;1;NULL;848;0,00152;NULL;1,28896
003-001-00321;Jarabe Durazno 750ml;Unidad;Planta;NULL;1;NULL;65;1,4700;NULL;95,55
003-001-00322;Jarabe Menta 750ml;Unidad;Planta;NULL;1;NULL;54;0,9100;NULL;49,14
003-001-00323;Te Negro Y Limon 150 Gr;Unidad;Planta;NULL;1;NULL;0;0,0100;NULL;0
003-001-00324;Blends Berry Berry;Gramo;Planta;NULL;1;NULL;4186;0,0160;NULL;66,976
003-001-00326;English Break Fast Encapsulado;Gramo;Planta;NULL;1;NULL;0;0,1000;NULL;0
003-001-00329;Jarabe Chicle 750ml;Unidad;Planta;NULL;1;NULL;20;1,39;NULL;27,8
